track_id,name,location_state,lat,lon,coordinate_confidence,coordinate_authority,coordinate_source,address_source,time_boundary,boundary
AZ-TRK-0104,High Desert 66 BMX,EXACT_HISTORICAL_TRACK_POINT,35.216353,-114.02874,MEDIUM-HIGH,C1 specialist track database + A1 2021 track/address context,https://jrbicycles.com/pages/bmx-tracks-database,https://www.usabmx.com/news-and-media/6/2021-03-30/2021-USA-BMX-National-Series-Heads-to-High-Desert-66-BMX?id=1883,Historical point registered to the High Desert 66 record; 2021 context,Does not prove exact organizational succession to Interstate BMX.
AZ-TRK-0105,Desert Sky BMX,RECOVERY_NO_POINT,,,OPEN,Discovery/recovery only,,,Open recovery record,No public point until period/official location evidence is recovered.
AZ-TRK-0106,London Bridge BMX,RECOVERY_NO_POINT,,,OPEN,Discovery/recovery only,,,Open recovery record,No public point until period/official location evidence is recovered.
AZ-TRK-0107,Parker BMX,RECOVERY_NO_POINT,,,OPEN,Discovery/recovery only,,,Open recovery record,No public point until period/official location evidence is recovered.
AZ-TRK-0108,Coppertown BMX,RECOVERY_NO_POINT,,,OPEN,Discovery/recovery only,,,Open recovery record,No public point until period/official location evidence is recovered.
AZ-TRK-0109,Thunder Raceway,RECOVERY_NO_POINT,,,OPEN,Discovery/recovery only,,,Open recovery record,No public point until period/official location evidence is recovered.
AZ-TRK-0110,RAM BMX,RECOVERY_NO_POINT,,,OPEN,Discovery/recovery only,,,Open recovery record,No public point until period/official location evidence is recovered.
AZ-TRK-0111,Sara Park BMX Raceway,RECOVERY_NO_POINT,,,OPEN,Discovery/recovery only,,,Open recovery record,No public point until period/official location evidence is recovered.
AZ-TRK-0112,Desert Sunset BMX,RECOVERY_NO_POINT,,,OPEN,Discovery/recovery only,,,Open recovery record,No public point until period/official location evidence is recovered.
AZ-TRK-0113,Manzanita BMX Raceway,RECOVERY_NO_POINT,,,OPEN,Discovery/recovery only,,,Open recovery record,No public point until period/official location evidence is recovered.
AZ-TRK-0114,Outer Limits BMX,RECOVERY_NO_POINT,,,OPEN,Discovery/recovery only,,,Open recovery record,No public point until period/official location evidence is recovered.
